entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
school,경희고등학교,자율고등학교,서울 동대문구 경희대로 26,37.5939491407769,127.054890960564,,,-,,,,
school,경희여자고등학교,일반고등학교,서울 동대문구 경희대로 26,37.5939491407769,127.054890960564,,,-,,,,
school,계성고등학교,일반고등학교,서울 성북구 길음로 63,37.6075324963563,127.020335456853,,,-,,,,
school,고려대학교사범대학부속고등학교,일반고등학교,서울 성북구 정릉로 161,37.6080476933587,127.002616144531,,,-,,,,
school,고척고등학교,일반고등학교,서울 구로구 중앙로15길 162,37.5080493827144,126.849869103403,,,-,,,,
school,공항고등학교,일반고등학교,서울 강서구 방화대로34길 43,37.5704610944881,126.81851983357,,,-,,,,
school,관악고등학교,일반고등학교,서울 영등포구 영등포로6길 26,37.5217916605406,126.88292354628,,,-,,,,
school,광남고등학교,일반고등학교,서울 광진구 아차산로70길 17-16,37.541514723184,127.101213923003,,,-,,,,
school,광문고등학교,일반고등학교,서울 강동구 동남로 968,37.5604616297792,127.158546528744,,,-,,,,
school,광성고등학교,일반고등학교,서울 마포구 신수로8길 20,37.5486975552073,126.935969575594,,,-,,,,
school,광신고등학교,일반고등학교,서울 관악구 광신길 141,37.4644762024804,126.925940565455,,,-,,,,
school,광양고등학교,일반고등학교,서울 광진구 자양로3가길 31,37.529378916523,127.085182284683,,,-,,,,
school,광영고등학교,일반고등학교,서울 양천구 남부순환로30길 17,37.5371981027922,126.823275879439,,,-,,,,
school,광영여자고등학교,일반고등학교,서울 양천구 남부순환로30길 17,37.5371981027922,126.823275879439,,,-,,,,
school,구로고등학교,일반고등학교,서울 구로구 가마산로27길 45,37.4988400846064,126.890309191986,,,-,,,,
school,구일고등학교,일반고등학교,서울 구로구 구일로 90-51,37.4935052933826,126.874618469825,,,-,,,,
school,압구정고등학교,일반고등학교,서울 강남구 압구정로39길 20,37.5311339475008,127.032711640733,,,-,,,,
school,금옥여자고등학교,일반고등학교,서울 양천구 신정로 213,37.5109653172242,126.843971681779,,,-,,,,
school,금천고등학교,일반고등학교,서울 금천구 시흥대로38길 26,37.4448950223082,126.904901769267,,,-,,,,
school,남강고등학교,일반고등학교,서울 관악구 난곡로34길 80,37.4713756726623,126.924909105757,,,-,,,,
school,노원고등학교,일반고등학교,서울 노원구 노원로 586,37.6618031933787,127.054019473757,,,-,,,,
school,단국대학교사범대학부속고등학교,일반고등학교,서울 강남구 도곡로64길 21,37.4956174948977,127.057768228297,,,-,,,,
school,당곡고등학교,일반고등학교,서울 관악구 봉천로21길 108,37.4917603442825,126.934246405052,,,-,,,,
school,대광고등학교,자율고등학교,서울 동대문구 안암로 6,37.5779549391135,127.025328234604,,,-,,,,
school,대성고등학교,일반고등학교,서울 은평구 갈현로29길 51-24,37.6231422778381,126.909790703133,,,-,,,,
school,대신고등학교,일반고등학교,서울 종로구 사직로 9,37.573123769216,126.96125454884,,,-,,,,
school,대영고등학교,일반고등학교,서울 영등포구 도림로86길 16,37.5036530645899,126.905518076656,,,-,,,,
school,대원고등학교,일반고등학교,서울 광진구 용마산로22길 26,37.5624502219725,127.089376716312,,,-,,,,
school,대원여자고등학교,일반고등학교,서울 광진구 용마산로22길 26,37.5624502219725,127.089376716312,,,-,,,,
school,대일고등학교,일반고등학교,서울 강서구 등촌로35길 90,37.5395861200876,126.862569926977,,,-,,,,
school,대진고등학교,일반고등학교,서울 노원구 공릉로62가길 47,37.6378068538477,127.076090022542,,,-,,,,
school,대진여자고등학교,일반고등학교,서울 노원구 공릉로 438,37.6461248249441,127.06719658578,,,-,,,,
school,대진디자인고등학교,특성화고등학교,서울 강남구 광평로39길 93,37.4904281491372,127.095979339516,,,-,,,,
school,덕성여자고등학교,일반고등학교,서울 종로구 율곡로3길 50,37.5777608153459,126.983558137257,,,-,,,,
school,덕원여자고등학교,일반고등학교,서울 강서구 강서로45길 91-44,37.5486225773288,126.829024518952,,,-,,,,
school,독산고등학교,일반고등학교,서울 금천구 문성로 64,37.4762187185354,126.910939635513,,,-,,,,
school,동국대학교사범대학부속고등학교,일반고등학교,서울 동대문구 장안벚꽃로 201,37.5780471818476,127.075133018965,,,-,,,,
school,동덕여자고등학교,일반고등학교,서울 서초구 효령로2길 123-5,37.4758460567445,126.992615816174,,,-,,,,
school,동명여자고등학교,일반고등학교,서울 은평구 통일로 793,37.6144187859471,126.92282044301,,,-,,,,
school,동북고등학교,일반고등학교,서울 강동구 강동대로 305,37.5202406144077,127.139450654266,,,-,,,,
school,동성고등학교,일반고등학교,서울 종로구 대학로 156,37.5849699592551,127.003097645534,,,-,,,,
school,동일여자고등학교,일반고등학교,서울 금천구 탑골로10길 45,37.4519206711218,126.915824008297,,,-,,,,
school,서울매그넷고등학교,특성화고등학교,서울 금천구 탑골로10길 45,37.4519206711218,126.915824008297,,,-,,,,
school,동작고등학교,일반고등학교,서울 동작구 솔밭로 51,37.4826019423842,126.965086250636,,,-,,,,
school,둔촌고등학교,일반고등학교,서울 강동구 명일로 140,37.531432583881,127.143808707936,,,-,,,,
school,마포고등학교,일반고등학교,서울 강서구 화곡로 403,37.5600277060889,126.85286487714,,,-,,,,
school,면목고등학교,일반고등학교,서울 중랑구 용마산로72길 36-14,37.5846634085871,127.097270640409,,,-,,,,
school,명덕고등학교,일반고등학교,서울 강서구 강서로47길 34-10,37.5538694849081,126.8339773378,,,-,,,,
school,명덕여자고등학교,일반고등학교,서울 강서구 강서로47길 34-10,37.5538694849081,126.8339773378,,,-,,,,
school,동국대학교사범대학부속가람고등학교,일반고등학교,서울 광진구 광나루로36길 47,37.5419210650592,127.086977917618,,,-,,,,
school,명일여자고등학교,일반고등학교,서울 강동구 명일로 350,37.5497763325665,127.149581506712,,,-,,,,
school,명지고등학교,일반고등학교,서울 서대문구 명지2길 56,37.5849113531243,126.927090249447,,,-,,,,
school,무학여자고등학교,일반고등학교,서울 성동구 고산자로 197,37.5576263308862,127.033880902274,,,-,,,,
school,서울문영여자고등학교,일반고등학교,서울 관악구 관악로 85,37.4729045674501,126.950918062755,,,-,,,,
school,문일고등학교,일반고등학교,서울 금천구 시흥대로47길 45,37.4489152569278,126.898720653088,,,-,,,,
school,미림여자고등학교,일반고등학교,서울 관악구 호암로 546,37.4661018035835,126.931927855676,,,-,,,,
school,반포고등학교,일반고등학교,서울 서초구 고무래로 71,37.5027027335348,127.016510661972,,,-,,,,
school,배명고등학교,일반고등학교,서울 송파구 삼학사로 11,37.4976894981876,127.095811765574,,,-,,,,
school,배문고등학교,일반고등학교,서울 용산구 효창원로 258,37.5499187190496,126.963904100329,,,-,,,,
school,배재고등학교,자율고등학교,서울 강동구 고덕로 227,37.5550559824557,127.150160525237,,,-,,,,
school,배화여자고등학교,일반고등학교,서울 종로구 필운대로1길 34,37.5795440101952,126.967291871532,,,-,,,,
school,보성고등학교,일반고등학교,서울 송파구 양재대로 1278,37.5200898870034,127.135729296295,,,-,,,,
school,보성여자고등학교,일반고등학교,서울 용산구 신흥로3가길 66,37.5430815444968,126.984284175086,,,-,,,,
school,삼성고등학교,일반고등학교,서울 관악구 신림로 41,37.469107701859,126.944010788599,,,-,,,,
school,상계고등학교,일반고등학교,서울 노원구 노해로 432,37.652724684304,127.055453430868,,,-,,,,
school,상명대학교사범대학부속여자고등학교,일반고등학교,서울 종로구 홍지문2길 20,37.604108905882,126.955159496571,,,-,,,,
school,상명고등학교,일반고등학교,서울 노원구 덕릉로 553,37.649540794927,127.067701313205,,,-,,,,
school,상문고등학교,일반고등학교,서울 서초구 명달로 45,37.4797554325594,127.003916819634,,,-,,,,
school,서라벌고등학교,일반고등학교,서울 노원구 한글비석로5길 18,37.6452565325417,127.075840635297,,,-,,,,
school,서문여자고등학교,일반고등학교,서울 서초구 동광로12길 84,37.4889197255873,126.984545759343,,,-,,,,
school,서울고등학교,일반고등학교,서울 서초구 효령로 197,37.4842930566875,127.004901860862,,,-,,,,
school,서울미술고등학교,일반고등학교,서울 관악구 남부순환로247길 26,37.4766963066016,126.966748525059,,,-,,,,
school,서울세종고등학교,일반고등학교,서울 강남구 광평로51길 36,37.4903893469638,127.102796812957,,,-,,,,
school,서울여자고등학교,일반고등학교,서울 마포구 백범로25길 34,37.5478000312208,126.94902525222,,,-,,,,
school,서울체육고등학교,특수목적고등학교,서울 송파구 강동대로 232,37.5223303821085,127.129822552593,,,-,,,,
school,석관고등학교,일반고등학교,서울 성북구 한천로70길 30,37.6095613532,127.066723339865,,,-,,,,
school,선덕고등학교,자율고등학교,서울 도봉구 시루봉로 53,37.6562750160952,127.026703057445,,,-,,,,
school,선일여자고등학교,일반고등학교,서울 은평구 갈현로29길 27,37.6203042094228,126.911993073275,,,-,,,,
school,선정고등학교,일반고등학교,서울 은평구 서오릉로20길 19,37.6187045126614,126.909031611714,,,-,,,,
school,성남고등학교,일반고등학교,서울 동작구 대방동길 74,37.5052815748623,126.926615278225,,,-,,,,
school,성동고등학교,일반고등학교,서울 중구 퇴계로90길 17,37.5641621970073,127.022389203196,,,-,,,,
school,성보고등학교,일반고등학교,서울 관악구 남부순환로156길 39,37.4807283676946,126.920957326353,,,-,,,,
school,성신여자고등학교,일반고등학교,서울 성북구 동소문로26가길 80,37.5942896306119,127.022407171613,,,-,,,,
school,성심여자고등학교,일반고등학교,서울 용산구 원효로19길 49,37.534209370461,126.95459335968,,,-,,,,
school,세화고등학교,자율고등학교,서울 서초구 신반포로 56-7,37.5019964569165,126.994230013893,,,-,,,,
school,세화여자고등학교,자율고등학교,서울 서초구 신반포로 56-7,37.5019964569165,126.994230013893,,,-,,,,
school,송곡고등학교,일반고등학교,서울 중랑구 양원역로 50,37.6058454355439,127.106463734951,,,-,,,,
school,송곡여자고등학교,일반고등학교,서울 중랑구 양원역로 67,37.6065806263938,127.10537791548,,,-,,,,
school,수도여자고등학교,일반고등학교,서울 동작구 여의대방로10길 73,37.4928014552579,126.914907105304,,,-,,,,
school,수락고등학교,일반고등학교,서울 노원구 동일로245길 143,37.6829077650293,127.053570991513,,,-,,,,
school,숙명여자고등학교,일반고등학교,서울 강남구 남부순환로 2807,37.4914753613052,127.052612582715,,,-,,,,
school,숭문고등학교,일반고등학교,서울 마포구 숭문길 99,37.5508909515504,126.945886852057,,,-,,,,
school,숭실고등학교,일반고등학교,서울 은평구 은평터널로7길 6,37.5932748232178,126.902403937432,,,-,,,,
school,숭의여자고등학교,일반고등학교,서울 동작구 여의대방로36길 79,37.507364139341,126.92924328346,,,-,,,,
school,신광여자고등학교,일반고등학교,서울 용산구 청파로 263,37.5428998795519,126.969447523164,,,-,,,,
school,신림고등학교,일반고등학교,서울 관악구 문성로 119,37.4792104943499,126.916967177377,,,-,,,,
school,신목고등학교,일반고등학교,서울 양천구 안양천로 739,37.512909431854,126.873606945101,,,-,,,,
school,신일고등학교,자율고등학교,서울 강북구 솔매로49길 20,37.627967222367,127.028403050284,,,-,,,,
school,양재고등학교,일반고등학교,서울 서초구 남부순환로346길 9,37.4824216431127,127.032079625373,,,-,,,,
school,양정고등학교,자율고등학교,서울 양천구 안양천로 1039,37.5353922607054,126.887734285049,,,-,,,,
school,양천고등학교,일반고등학교,서울 양천구 신정로14길 13,37.5083201483795,126.845202874653,,,-,,,,
school,목동고등학교,일반고등학교,서울 양천구 목동동로2길 68,37.5092159752312,126.86019842592,,,-,,,,
school,언남고등학교,일반고등학교,서울 서초구 동산로13길 35,37.4723300184587,127.043005236379,,,-,,,,
school,여의도고등학교,일반고등학교,서울 영등포구 국제금융로7길 37,37.525051010673,126.934219234109,,,-,,,,
school,여의도여자고등학교,일반고등학교,서울 영등포구 국제금융로7가길 13,37.5229539211231,126.934857399184,,,-,,,,
school,염광고등학교,일반고등학교,서울 노원구 월계로45가길 9,37.6302844506448,127.049264552091,,,-,,,,
school,영동고등학교,일반고등학교,서울 강남구 선릉로 742,37.5213890143821,127.043739258782,,,-,,,,
school,영동일고등학교,일반고등학교,서울 송파구 석촌호수로 93,37.5099746522433,127.089443727735,,,-,,,,
school,영등포고등학교,일반고등학교,서울 동작구 등용로8길 5,37.5080854131193,126.933143709837,,,-,,,,
school,영락고등학교,일반고등학교,서울 관악구 청룡16길 25,37.476541242971,126.945416499639,,,-,,,,
school,서울영상고등학교,특성화고등학교,서울 양천구 목동로11길 46,37.5233044400227,126.860293524636,,,-,,,,
